run_id,finished_at_lima,order_id,status,detection_origin,site,appointment_date,appointment_hour,slots,submission_outcome,confirmation_source,defense_signal,duration_seconds,total_from_available_seconds,selection_seconds,captcha_solver_seconds,captcha_field_fill_seconds,pre_click_validation_seconds,submission_intent_seconds,selection_stabilization_mode,click_to_portal_response_seconds,screenshot_path,evidence_paths,message
***-103753-b032388d,2026-08-27 10:38:05,order-***,partial,normal,LIMA-LA VICTORIA,09/09/2026,12:00,30,blocked_by_order_rule,,,11.797,1.266,0.953,,,,,event_atomic,,screenshots\2026-08\27-08-2026\captchas\captcha-103753-order-***,screenshots\2026-08\27-08-2026\captchas\captcha-103753-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-103805-3c33d97c,2026-08-27 10:38:27,order-***,unavailable,normal,LIMA-LA VICTORIA,09/09/2026,12:00,30,slot_lost,,,22.115,5.578,0.797,0.016,0.016,0.016,0.000,event_atomic,0.078,screenshots\2026-08\27-08-2026\portal-1-103805-order-***,screenshots\2026-08\27-08-2026\portal-1-103805-order-*** | screenshots\2026-08\27-08-2026\cupo-103805-order-*** | screenshots\2026-08\27-08-2026\captchas\captcha-103805-order-*** | screenshots\2026-08\27-08-2026\diagnostics\portal-html-1-103805-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-121629-f741de35,2026-08-27 12:17:24,order-***,registered,normal,LIMA-LA VICTORIA,24/09/2026,08:00,20,confirmed,portal_success_text,,54.574,4.875,0.797,0.016,0.015,0.016,0.016,event_atomic,0.266,screenshots\2026-08\27-08-2026\portal-1-121629-order-***,screenshots\2026-08\27-08-2026\portal-1-121629-order-*** | screenshots\2026-08\27-08-2026\cupo-121629-order-*** | screenshots\2026-08\27-08-2026\captchas\captcha-121629-order-*** | screenshots\2026-08\27-08-2026\diagnostics\portal-html-1-121629-order-***,La reserva fue confirmada por mensaje de exito del portal.
***-121708-f183f02b,2026-08-27 12:17:31,order-***,unavailable,normal,LIMA-LA VICTORIA,24/09/2026,08:00,20,slot_lost,,,22.774,6.875,0.782,0.047,0.031,0.016,0.031,event_atomic,0.187,screenshots\2026-08\27-08-2026\portal-1-121708-order-***,screenshots\2026-08\27-08-2026\portal-1-121708-order-*** | screenshots\2026-08\27-08-2026\cupo-121708-order-*** | screenshots\2026-08\27-08-2026\captchas\captcha-121708-order-*** | screenshots\2026-08\27-08-2026\diagnostics\portal-html-1-121708-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-121754-370d04f2,2026-08-27 12:18:36,order-***,partial,normal,LIMA-LA VICTORIA,24/09/2026,09:00,20,blocked_by_order_rule,,,41.376,1.343,1.093,,,,,event_atomic,,screenshots\2026-08\27-08-2026\captchas\captcha-121754-order-***,screenshots\2026-08\27-08-2026\captchas\captcha-121754-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-121836-cc213564,2026-08-27 12:18:55,order-***,registered,slot_lost_reobservation,LIMA-LA VICTORIA,23/09/2026,09:00,20,confirmed,portal_success_text,,19.451,4.484,0.812,0.031,0.016,0.016,0.016,event_atomic,0.281,screenshots\2026-08\27-08-2026\portal-1-121836-order-***,screenshots\2026-08\27-08-2026\portal-1-121836-order-*** | screenshots\2026-08\27-08-2026\portal-1-121836-order-*** | screenshots\2026-08\27-08-2026\cupo-121836-order-*** | screenshots\2026-08\27-08-2026\cupo-121836-order-*** | screenshots\2026-08\27-08-2026\captchas\captcha-121836-order-*** | screenshots\2026-08\27-08-2026\diagnostics\portal-html-1-121836-order-***,La reserva fue confirmada por mensaje de exito del portal.
***-122003-***,2026-08-27 12:20:13,order-***,registered,normal,LIMA-LA VICTORIA,24/09/2026,10:00,20,confirmed,portal_success_text,,10.123,4.422,0.672,0.016,0.016,0.000,0.015,event_atomic,0.360,screenshots\2026-08\27-08-2026\portal-1-122003-order-***,screenshots\2026-08\27-08-2026\portal-1-122003-order-*** | screenshots\2026-08\27-08-2026\cupo-122003-order-*** | screenshots\2026-08\27-08-2026\captchas\captcha-122003-order-*** | screenshots\2026-08\27-08-2026\diagnostics\portal-html-1-122003-order-***,La reserva fue confirmada por mensaje de exito del portal.
***-124619-98291b57,2026-08-27 12:47:19,order-***,unavailable,normal,LIMA-LA VICTORIA,08/09/2026,08:00,35,slot_lost,,,59.494,5.390,0.656,0.031,0.016,0.015,0.016,event_atomic,0.110,screenshots\2026-08\27-08-2026\portal-1-124619-order-***,screenshots\2026-08\27-08-2026\portal-1-124619-order-*** | screenshots\2026-08\27-08-2026\cupo-124619-order-*** | screenshots\2026-08\27-08-2026\captchas\captcha-124619-order-*** | screenshots\2026-08\27-08-2026\diagnostics\portal-html-1-124619-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-124722-bcd25bd2,2026-08-27 12:47:43,order-***,partial,normal,LIMA-LA VICTORIA,11/09/2026,12:00,30,blocked_by_order_rule,,,21.432,1.421,1.062,,,,,event_atomic,,screenshots\2026-08\27-08-2026\captchas\captcha-124722-order-***,screenshots\2026-08\27-08-2026\captchas\captcha-124722-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-124744-3cfd8e69,2026-08-27 12:48:27,order-***,partial,normal,LIMA-LA VICTORIA,11/09/2026,10:00,30,blocked_by_order_rule,,,43.370,1.281,1.015,,,,,event_atomic,,screenshots\2026-08\27-08-2026\captchas\captcha-124744-order-***,screenshots\2026-08\27-08-2026\captchas\captcha-124744-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-092136-ae5d2234,2026-08-28 09:22:52,order-***,error,normal,,,,,,,network,75.452,,,,,,,,,screenshots\2026-08\28-08-2026\error-092136-order-***,,"Locator.wait_for: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""#MainContent_idUcitas_cbosede"") to be visible"
***-094056-34499bea,2026-08-28 09:42:02,order-***,registered,normal,LIMA-LA VICTORIA,15/09/2026,09:00,30,confirmed,portal_success_text,,65.832,4.016,0.797,0.016,0.015,0.000,0.000,event_atomic,0.297,screenshots\2026-08\28-08-2026\portal-1-094056-order-***,screenshots\2026-08\28-08-2026\portal-1-094056-order-*** | screenshots\2026-08\28-08-2026\cupo-094056-order-*** | screenshots\2026-08\28-08-2026\captchas\captcha-094056-order-*** | screenshots\2026-08\28-08-2026\diagnostics\portal-html-1-094056-order-***,La reserva fue confirmada por mensaje de exito del portal.
***-094147-ccfd02e2,2026-08-28 09:42:10,order-***,unavailable,normal,LIMA-LA VICTORIA,15/09/2026,09:00,30,slot_lost,,,23.113,6.907,0.750,0.047,0.015,0.016,0.016,event_atomic,0.093,screenshots\2026-08\28-08-2026\portal-1-094147-order-***,screenshots\2026-08\28-08-2026\portal-1-094147-order-*** | screenshots\2026-08\28-08-2026\cupo-094147-order-*** | screenshots\2026-08\28-08-2026\captchas\captcha-094147-order-*** | screenshots\2026-08\28-08-2026\diagnostics\portal-html-1-094147-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-094236-77e0a04c,2026-08-28 09:43:04,order-***,registered,normal,LIMA-LA VICTORIA,17/09/2026,08:00,25,confirmed,portal_success_text,,27.555,5.031,0.828,0.016,0.016,0.016,0.016,event_atomic,0.297,screenshots\2026-08\28-08-2026\portal-1-094236-order-***,screenshots\2026-08\28-08-2026\portal-1-094236-order-*** | screenshots\2026-08\28-08-2026\cupo-094236-order-*** | screenshots\2026-08\28-08-2026\captchas\captcha-094236-order-*** | screenshots\2026-08\28-08-2026\diagnostics\portal-html-1-094236-order-***,La reserva fue confirmada por mensaje de exito del portal.
***-094254-99f32208,2026-08-28 09:43:17,order-***,unavailable,normal,LIMA-LA VICTORIA,17/09/2026,08:00,25,slot_lost,,,22.710,6.625,0.859,0.047,0.031,0.015,0.015,event_atomic,0.141,screenshots\2026-08\28-08-2026\portal-1-094254-order-***,screenshots\2026-08\28-08-2026\portal-1-094254-order-*** | screenshots\2026-08\28-08-2026\cupo-094254-order-*** | screenshots\2026-08\28-08-2026\captchas\captcha-094254-order-*** | screenshots\2026-08\28-08-2026\diagnostics\portal-html-1-094254-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-094334-752fe095,2026-08-28 09:43:57,order-***,unavailable,normal,LIMA-LA VICTORIA,18/09/2026,09:00,20,slot_lost,,,22.597,5.562,0.687,0.047,0.031,0.000,0.000,event_atomic,0.172,screenshots\2026-08\28-08-2026\portal-1-094334-order-***,screenshots\2026-08\28-08-2026\portal-1-094334-order-*** | screenshots\2026-08\28-08-2026\cupo-094334-order-*** | screenshots\2026-08\28-08-2026\captchas\captcha-094334-order-*** | screenshots\2026-08\28-08-2026\diagnostics\portal-html-1-094334-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-094402-096d3c4a,2026-08-28 09:44:36,order-***,registered,normal,LIMA-LA VICTORIA,18/09/2026,10:00,20,confirmed,portal_success_text,,34.024,4.422,0.657,0.016,0.031,0.016,0.016,event_atomic,0.281,screenshots\2026-08\28-08-2026\portal-1-094402-order-***,screenshots\2026-08\28-08-2026\portal-1-094402-order-*** | screenshots\2026-08\28-08-2026\cupo-094402-order-*** | screenshots\2026-08\28-08-2026\captchas\captcha-094402-order-*** | screenshots\2026-08\28-08-2026\diagnostics\portal-html-1-094402-order-***,La reserva fue confirmada por mensaje de exito del portal.
***-094504-5b42c7b9,2026-08-28 09:45:09,order-***,partial,normal,LIMA-LA VICTORIA,23/09/2026,08:00,25,blocked_by_order_rule,,,5.662,1.344,1.016,,,,,event_atomic,,screenshots\2026-08\28-08-2026\captchas\captcha-094504-order-***,screenshots\2026-08\28-08-2026\captchas\captcha-094504-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-094657-5538341f,2026-08-28 09:47:57,order-***,registered,normal,LIMA-LA VICTORIA,17/09/2026,10:00,25,confirmed,portal_success_text,,60.182,5.062,0.656,0.031,0.016,0.000,0.000,event_atomic,0.265,screenshots\2026-08\28-08-2026\portal-1-094657-order-***,screenshots\2026-08\28-08-2026\portal-1-094657-order-*** | screenshots\2026-08\28-08-2026\cupo-094657-order-*** | screenshots\2026-08\28-08-2026\captchas\captcha-094657-order-*** | screenshots\2026-08\28-08-2026\diagnostics\portal-html-1-094657-order-***,La reserva fue confirmada por mensaje de exito del portal.
***-094743-0d3577ae,2026-08-28 09:48:06,order-***,unavailable,normal,LIMA-LA VICTORIA,17/09/2026,10:00,25,slot_lost,,,23.607,6.547,0.734,0.031,0.015,0.016,0.016,event_atomic,0.172,screenshots\2026-08\28-08-2026\portal-1-094743-order-***,screenshots\2026-08\28-08-2026\portal-1-094743-order-*** | screenshots\2026-08\28-08-2026\cupo-094743-order-*** | screenshots\2026-08\28-08-2026\captchas\captcha-094743-order-*** | screenshots\2026-08\28-08-2026\diagnostics\portal-html-1-094743-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-095808-ddb2bd95,2026-08-28 09:58:47,order-***,registered,normal,LIMA-LA VICTORIA,24/09/2026,11:00,20,confirmed,portal_success_text,,38.572,5.172,0.797,0.032,0.032,0.016,0.016,event_atomic,0.266,screenshots\2026-08\28-08-2026\portal-1-095808-order-***,screenshots\2026-08\28-08-2026\portal-1-095808-order-*** | screenshots\2026-08\28-08-2026\cupo-095808-order-*** | screenshots\2026-08\28-08-2026\captchas\captcha-095808-order-*** | screenshots\2026-08\28-08-2026\diagnostics\portal-html-1-095808-order-***,La reserva fue confirmada por mensaje de exito del portal.
***-095835-4537f4e1,2026-08-28 09:58:58,order-***,unavailable,normal,LIMA-LA VICTORIA,24/09/2026,11:00,20,slot_lost,,,23.241,6.438,0.672,0.031,0.031,0.015,0.031,event_atomic,0.266,screenshots\2026-08\28-08-2026\portal-1-095835-order-***,screenshots\2026-08\28-08-2026\portal-1-095835-order-*** | screenshots\2026-08\28-08-2026\cupo-095835-order-*** | screenshots\2026-08\28-08-2026\captchas\captcha-095835-order-*** | screenshots\2026-08\28-08-2026\diagnostics\portal-html-1-095835-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-095918-8e165a6f,2026-08-28 09:59:31,order-***,registered,normal,LIMA-LA VICTORIA,25/09/2026,08:00,10,confirmed,portal_success_text,,13.093,4.844,0.672,0.031,0.015,0.016,0.000,event_atomic,0.313,screenshots\2026-08\28-08-2026\portal-1-095918-order-***,screenshots\2026-08\28-08-2026\portal-1-095918-order-*** | screenshots\2026-08\28-08-2026\cupo-095918-order-*** | screenshots\2026-08\28-08-2026\captchas\captcha-095918-order-*** | screenshots\2026-08\28-08-2026\diagnostics\portal-html-1-095918-order-***,La reserva fue confirmada por mensaje de exito del portal.
***-095922-d0254fcf,2026-08-28 09:59:38,order-***,registered,normal,LIMA-LA VICTORIA,25/09/2026,08:00,10,confirmed,portal_success_text,,15.311,5.422,0.797,0.046,0.016,0.015,0.016,event_atomic,0.265,screenshots\2026-08\28-08-2026\portal-1-095922-order-***,screenshots\2026-08\28-08-2026\portal-1-095922-order-*** | screenshots\2026-08\28-08-2026\cupo-095922-order-*** | screenshots\2026-08\28-08-2026\captchas\captcha-095922-order-*** | screenshots\2026-08\28-08-2026\diagnostics\portal-html-1-095922-order-***,La reserva fue confirmada por mensaje de exito del portal.
***-095931-c14be936,2026-08-28 09:59:46,order-***,registered,normal,LIMA-LA VICTORIA,25/09/2026,09:00,10,confirmed,portal_success_text,,14.622,5.453,0.828,0.047,0.015,0.032,0.031,event_atomic,0.266,screenshots\2026-08\28-08-2026\portal-1-095931-order-***,screenshots\2026-08\28-08-2026\portal-1-095931-order-*** | screenshots\2026-08\28-08-2026\cupo-095931-order-*** | screenshots\2026-08\28-08-2026\captchas\captcha-095931-order-*** | screenshots\2026-08\28-08-2026\diagnostics\portal-html-1-095931-order-***,La reserva fue confirmada por mensaje de exito del portal.
***-095938-d3db38ba,2026-08-28 09:59:51,order-***,registered,normal,LIMA-LA VICTORIA,25/09/2026,09:00,10,confirmed,portal_success_text,,13.533,5.109,0.765,0.047,0.031,0.015,0.000,event_atomic,0.281,screenshots\2026-08\28-08-2026\portal-1-095938-order-***,screenshots\2026-08\28-08-2026\portal-1-095938-order-*** | screenshots\2026-08\28-08-2026\cupo-095938-order-*** | screenshots\2026-08\28-08-2026\captchas\captcha-095938-order-*** | screenshots\2026-08\28-08-2026\diagnostics\portal-html-1-095938-order-***,La reserva fue confirmada por mensaje de exito del portal.
***-095946-8e361992,2026-08-28 09:59:58,order-***,registered,normal,LIMA-LA VICTORIA,25/09/2026,09:00,10,confirmed,portal_success_text,,12.270,5.468,0.718,0.016,0.015,0.000,0.016,event_atomic,0.266,screenshots\2026-08\28-08-2026\portal-1-095946-order-***,screenshots\2026-08\28-08-2026\portal-1-095946-order-*** | screenshots\2026-08\28-08-2026\cupo-095946-order-*** | screenshots\2026-08\28-08-2026\captchas\captcha-095946-order-*** | screenshots\2026-08\28-08-2026\diagnostics\portal-html-1-095946-order-***,La reserva fue confirmada por mensaje de exito del portal.
observer-***-100043-4f20bb42,2026-08-28 10:00:52,,available,normal,LIMA-LA VICTORIA,25/09/2026,10:00,10,,,,8.913,,,,,,,event_atomic,,screenshots\2026-08\28-08-2026\observer-cupo-524954.png,screenshots\2026-08\28-08-2026\observer-cupo-524954.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-100052-d7236240,2026-08-28 10:01:00,,available,normal,LIMA-LA VICTORIA,25/09/2026,10:00,10,,,,8.489,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-100101-a85d2a03,2026-08-28 10:01:10,,available,normal,LIMA-LA VICTORIA,25/09/2026,10:00,10,,,,8.835,,,,,,,event_atomic,,screenshots\2026-08\28-08-2026\observer-cupo-a9666b.png,screenshots\2026-08\28-08-2026\observer-cupo-a9666b.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-100124-0e890262,2026-08-28 10:01:33,,available,normal,LIMA-LA VICTORIA,25/09/2026,11:00,10,,,,8.779,,,,,,,event_atomic,,screenshots\2026-08\28-08-2026\observer-cupo-fc31fb.png,screenshots\2026-08\28-08-2026\observer-cupo-fc31fb.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-100133-d7d9f0d4,2026-08-28 10:01:42,,available,normal,LIMA-LA VICTORIA,25/09/2026,11:00,10,,,,8.428,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-100143-f1e7e8ac,2026-08-28 10:01:51,,available,normal,LIMA-LA VICTORIA,25/09/2026,11:00,10,,,,8.733,,,,,,,event_atomic,,screenshots\2026-08\28-08-2026\observer-cupo-11f6da.png,screenshots\2026-08\28-08-2026\observer-cupo-11f6da.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-103536-2a545061,2026-08-28 10:35:45,,available,normal,LIMA-LA VICTORIA,15/09/2026,10:00,30,,,,8.582,,,,,,,event_atomic,,screenshots\2026-08\28-08-2026\observer-cupo-69ebee.png,screenshots\2026-08\28-08-2026\observer-cupo-69ebee.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-103800-7e26d171,2026-08-28 10:38:29,,available,normal,LIMA-LA VICTORIA,17/09/2026,08:00,30,,,,28.306,,,,,,,event_atomic,,screenshots\2026-08\28-08-2026\observer-cupo-1017f4.png,screenshots\2026-08\28-08-2026\observer-cupo-1017f4.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-103829-5fa87055,2026-08-28 10:38:37,,available,normal,LIMA-LA VICTORIA,16/09/2026,08:00,30,,,,8.225,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-103838-20097f5e,2026-08-28 10:38:47,,available,normal,LIMA-LA VICTORIA,16/09/2026,08:00,30,,,,8.713,,,,,,,event_atomic,,screenshots\2026-08\28-08-2026\observer-cupo-c7e559.png,screenshots\2026-08\28-08-2026\observer-cupo-c7e559.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-104549-a89568de,2026-08-28 10:46:17,,available,normal,LIMA-LA VICTORIA,21/09/2026,08:00,30,,,,27.902,,,,,,,event_atomic,,screenshots\2026-08\28-08-2026\observer-cupo-7d5c19.png,screenshots\2026-08\28-08-2026\observer-cupo-7d5c19.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-104617-0df14ecf,2026-08-28 10:46:26,,available,normal,LIMA-LA VICTORIA,21/09/2026,08:00,30,,,,8.221,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-104626-69d88697,2026-08-28 10:46:35,,available,normal,LIMA-LA VICTORIA,21/09/2026,08:00,30,,,,8.531,,,,,,,event_atomic,,screenshots\2026-08\28-08-2026\observer-cupo-0acedb.png,screenshots\2026-08\28-08-2026\observer-cupo-0acedb.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-104635-78f927b9,2026-08-28 10:46:43,,available,normal,LIMA-LA VICTORIA,21/09/2026,08:00,30,,,,8.299,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-104643-9942c7a7,2026-08-28 10:46:52,,available,normal,LIMA-LA VICTORIA,21/09/2026,08:00,30,,,,8.453,,,,,,,event_atomic,,screenshots\2026-08\28-08-2026\observer-cupo-b5a39c.png,screenshots\2026-08\28-08-2026\observer-cupo-b5a39c.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-114430-5c1ef867,2026-08-28 11:45:17,,available,normal,LIMA-LA VICTORIA,14/09/2026,12:00,35,,,,46.624,,,,,,,event_atomic,,screenshots\2026-08\28-08-2026\observer-cupo-731e0e.png,screenshots\2026-08\28-08-2026\observer-cupo-731e0e.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-114517-8ce44b7d,2026-08-28 11:45:25,,available,normal,LIMA-LA VICTORIA,14/09/2026,12:00,35,,,,8.336,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
